id,NObeyesdad
23500,Overweight_Level_II
23501,Obesity_Type_I
23502,Normal_Weight
23503,Normal_Weight
23504,Normal_Weight
23505,Normal_Weight
23506,Overweight_Level_II
23507,Insufficient_Weight
23508,Obesity_Type_III
23509,Insufficient_Weight
23510,Obesity_Type_I
23511,Overweight_Level_II
23512,Overweight_Level_II
23513,Obesity_Type_III
23514,Obesity_Type_III
23515,Insufficient_Weight
23516,Obesity_Type_II
23517,Normal_Weight
23518,Normal_Weight
23519,Overweight_Level_I
23520,Obesity_Type_I
23521,Overweight_Level_II
23522,Overweight_Level_II
23523,Overweight_Level_I
23524,Overweight_Level_II
23525,Overweight_Level_II
23526,Obesity_Type_I
23527,Obesity_Type_I
23528,Obesity_Type_I
23529,Overweight_Level_I
23530,Overweight_Level_I
23531,Obesity_Type_II
23532,Normal_Weight
23533,Obesity_Type_III
23534,Obesity_Type_III
23535,Insufficient_Weight
23536,Obesity_Type_III
23537,Obesity_Type_III
23538,Obesity_Type_II
23539,Obesity_Type_I
23540,Overweight_Level_II
23541,Obesity_Type_II
23542,Normal_Weight
23543,Obesity_Type_I
23544,Overweight_Level_II
23545,Obesity_Type_II
23546,Normal_Weight
23547,Obesity_Type_II
23548,Normal_Weight
23549,Overweight_Level_II
23550,Normal_Weight
23551,Overweight_Level_I
23552,Obesity_Type_III
23553,Obesity_Type_II
23554,Obesity_Type_I
23555,Obesity_Type_I
23556,Overweight_Level_II
23557,Insufficient_Weight
23558,Insufficient_Weight
23559,Insufficient_Weight
23560,Obesity_Type_II
23561,Obesity_Type_I
23562,Obesity_Type_II
23563,Insufficient_Weight
23564,Overweight_Level_I
23565,Overweight_Level_I
23566,Obesity_Type_II
23567,Obesity_Type_II
23568,Normal_Weight
23569,Obesity_Type_I
23570,Overweight_Level_II
23571,Obesity_Type_III
23572,Obesity_Type_I
23573,Normal_Weight
23574,Obesity_Type_III
23575,Obesity_Type_I
23576,Obesity_Type_I
23577,Overweight_Level_I
23578,Normal_Weight
23579,Insufficient_Weight
23580,Obesity_Type_I
23581,Insufficient_Weight
23582,Normal_Weight
23583,Obesity_Type_II
23584,Overweight_Level_I
23585,Obesity_Type_I
23586,Obesity_Type_III
23587,Insufficient_Weight
23588,Overweight_Level_I
23589,Insufficient_Weight
23590,Obesity_Type_I
23591,Overweight_Level_I
23592,Overweight_Level_I
23593,Obesity_Type_II
23594,Obesity_Type_I
23595,Insufficient_Weight
23596,Overweight_Level_I
23597,Insufficient_Weight
23598,Obesity_Type_III
23599,Overweight_Level_II
23600,Obesity_Type_II
23601,Normal_Weight
23602,Obesity_Type_III
23603,Obesity_Type_I
23604,Overweight_Level_II
23605,Obesity_Type_II
23606,Overweight_Level_II
23607,Overweight_Level_II
23608,Obesity_Type_I
23609,Insufficient_Weight
23610,Overweight_Level_I
23611,Obesity_Type_I
23612,Normal_Weight
23613,Obesity_Type_II
23614,Overweight_Level_I
23615,Normal_Weight
23616,Obesity_Type_III
23617,Obesity_Type_III
23618,Insufficient_Weight
23619,Obesity_Type_III
23620,Obesity_Type_III
23621,Overweight_Level_I
23622,Normal_Weight
23623,Obesity_Type_I
23624,Normal_Weight
23625,Overweight_Level_I
23626,Overweight_Level_I
23627,Insufficient_Weight
23628,Overweight_Level_II
23629,Insufficient_Weight
23630,Obesity_Type_I
23631,Obesity_Type_I
23632,Obesity_Type_III
23633,Obesity_Type_II
23634,Obesity_Type_III
23635,Overweight_Level_I
23636,Overweight_Level_I
23637,Obesity_Type_II
23638,Insufficient_Weight
23639,Normal_Weight
23640,Overweight_Level_I
23641,Obesity_Type_II
23642,Obesity_Type_I
23643,Insufficient_Weight
23644,Obesity_Type_II
23645,Insufficient_Weight
23646,Insufficient_Weight
23647,Overweight_Level_I
23648,Insufficient_Weight
23649,Insufficient_Weight
23650,Obesity_Type_III
23651,Obesity_Type_I
23652,Obesity_Type_II
23653,Obesity_Type_I
23654,Overweight_Level_II
23655,Obesity_Type_I
23656,Obesity_Type_II
23657,Insufficient_Weight
23658,Overweight_Level_II
23659,Obesity_Type_II
23660,Insufficient_Weight
23661,Obesity_Type_III
23662,Normal_Weight
23663,Normal_Weight
23664,Insufficient_Weight
23665,Obesity_Type_I
23666,Overweight_Level_I
23667,Overweight_Level_II
23668,Insufficient_Weight
23669,Overweight_Level_I
23670,Insufficient_Weight
23671,Insufficient_Weight
23672,Overweight_Level_I
23673,Insufficient_Weight
23674,Normal_Weight
23675,Overweight_Level_I
23676,Overweight_Level_II
23677,Overweight_Level_I
23678,Overweight_Level_I
23679,Overweight_Level_II
23680,Insufficient_Weight
23681,Obesity_Type_II
23682,Obesity_Type_I
23683,Obesity_Type_I
23684,Obesity_Type_I
23685,Insufficient_Weight
23686,Obesity_Type_III
23687,Overweight_Level_II
23688,Normal_Weight
23689,Insufficient_Weight
23690,Obesity_Type_I
23691,Obesity_Type_II
23692,Obesity_Type_III
23693,Obesity_Type_I
23694,Obesity_Type_I
23695,Overweight_Level_II
23696,Normal_Weight
23697,Obesity_Type_I
23698,Overweight_Level_II
23699,Obesity_Type_I
23700,Obesity_Type_III
23701,Overweight_Level_I
23702,Insufficient_Weight
23703,Obesity_Type_II
23704,Overweight_Level_II
23705,Obesity_Type_III
23706,Normal_Weight
23707,Obesity_Type_III
23708,Obesity_Type_II
23709,Obesity_Type_I
23710,Obesity_Type_III
23711,Obesity_Type_I
23712,Overweight_Level_II
23713,Overweight_Level_II
23714,Obesity_Type_III
23715,Normal_Weight
23716,Obesity_Type_I
23717,Obesity_Type_III
23718,Obesity_Type_II
23719,Normal_Weight
23720,Obesity_Type_I
23721,Obesity_Type_I
23722,Obesity_Type_III
23723,Normal_Weight
23724,Normal_Weight
23725,Obesity_Type_I
23726,Overweight_Level_I
23727,Obesity_Type_II
23728,Obesity_Type_II
23729,Obesity_Type_I
23730,Insufficient_Weight
23731,Obesity_Type_III
23732,Insufficient_Weight
23733,Obesity_Type_I
23734,Obesity_Type_II
23735,Overweight_Level_I
23736,Obesity_Type_I
23737,Overweight_Level_I
23738,Overweight_Level_II
23739,Normal_Weight
23740,Obesity_Type_II
23741,Insufficient_Weight
23742,Insufficient_Weight
23743,Obesity_Type_I
23744,Obesity_Type_I
23745,Obesity_Type_III
23746,Obesity_Type_I
23747,Obesity_Type_II
23748,Obesity_Type_I
23749,Obesity_Type_III
23750,Obesity_Type_III
23751,Overweight_Level_II
23752,Normal_Weight
23753,Obesity_Type_II
23754,Obesity_Type_II
23755,Overweight_Level_I
23756,Obesity_Type_I
23757,Obesity_Type_III
23758,Obesity_Type_III
23759,Obesity_Type_I
23760,Normal_Weight
23761,Obesity_Type_I
23762,Obesity_Type_III
23763,Obesity_Type_II
23764,Overweight_Level_II
23765,Overweight_Level_II
23766,Overweight_Level_II
23767,Overweight_Level_I
23768,Overweight_Level_I
23769,Overweight_Level_II
23770,Obesity_Type_I
23771,Obesity_Type_I
23772,Obesity_Type_I
23773,Overweight_Level_II
23774,Obesity_Type_I
23775,Obesity_Type_I
23776,Normal_Weight
23777,Obesity_Type_I
23778,Overweight_Level_II
23779,Overweight_Level_II
23780,Obesity_Type_II
23781,Normal_Weight
23782,Obesity_Type_I
23783,Overweight_Level_I
23784,Obesity_Type_II
23785,Normal_Weight
23786,Obesity_Type_I
23787,Insufficient_Weight
23788,Obesity_Type_I
23789,Overweight_Level_II
23790,Insufficient_Weight
23791,Obesity_Type_II
23792,Obesity_Type_I
23793,Insufficient_Weight
23794,Insufficient_Weight
23795,Insufficient_Weight
23796,Obesity_Type_I
23797,Insufficient_Weight
23798,Overweight_Level_II
23799,Overweight_Level_II
23800,Obesity_Type_III
23801,Normal_Weight
23802,Insufficient_Weight
23803,Normal_Weight
23804,Obesity_Type_III
23805,Overweight_Level_II
23806,Overweight_Level_II
23807,Obesity_Type_I
23808,Insufficient_Weight
23809,Obesity_Type_II
23810,Obesity_Type_III
23811,Overweight_Level_II
23812,Obesity_Type_II
23813,Normal_Weight
23814,Overweight_Level_I
23815,Overweight_Level_II
23816,Insufficient_Weight
23817,Normal_Weight
23818,Overweight_Level_I
23819,Normal_Weight
23820,Overweight_Level_I
23821,Obesity_Type_III
23822,Normal_Weight
23823,Obesity_Type_I
23824,Normal_Weight
23825,Insufficient_Weight
23826,Insufficient_Weight
23827,Obesity_Type_III
23828,Overweight_Level_I
23829,Overweight_Level_I
23830,Overweight_Level_I
23831,Obesity_Type_I
23832,Overweight_Level_II
23833,Overweight_Level_II
23834,Normal_Weight
23835,Obesity_Type_I
23836,Obesity_Type_I
23837,Normal_Weight
23838,Overweight_Level_I
23839,Overweight_Level_I
23840,Normal_Weight
23841,Obesity_Type_III
23842,Obesity_Type_I
23843,Obesity_Type_III
23844,Normal_Weight
23845,Normal_Weight
23846,Obesity_Type_III
23847,Obesity_Type_III
23848,Overweight_Level_I
23849,Overweight_Level_I
23850,Overweight_Level_II
23851,Insufficient_Weight
23852,Normal_Weight
23853,Obesity_Type_I
23854,Overweight_Level_II
23855,Obesity_Type_II
23856,Obesity_Type_III
23857,Overweight_Level_II
23858,Overweight_Level_I
23859,Overweight_Level_I
23860,Insufficient_Weight
23861,Overweight_Level_I
23862,Normal_Weight
23863,Normal_Weight
23864,Normal_Weight
23865,Insufficient_Weight
23866,Obesity_Type_III
23867,Overweight_Level_II
23868,Obesity_Type_III
23869,Overweight_Level_II
23870,Obesity_Type_III
23871,Overweight_Level_I
23872,Overweight_Level_II
23873,Overweight_Level_II
23874,Normal_Weight
23875,Normal_Weight
23876,Normal_Weight
23877,Overweight_Level_II
23878,Normal_Weight
23879,Obesity_Type_II
23880,Obesity_Type_I
23881,Obesity_Type_II
23882,Normal_Weight
23883,Overweight_Level_II
23884,Overweight_Level_I
23885,Obesity_Type_I
23886,Obesity_Type_I
23887,Overweight_Level_II
23888,Obesity_Type_I
23889,Overweight_Level_I
23890,Insufficient_Weight
23891,Obesity_Type_III
23892,Insufficient_Weight
23893,Overweight_Level_I
23894,Obesity_Type_III
23895,Obesity_Type_II
23896,Overweight_Level_I
23897,Overweight_Level_II
23898,Overweight_Level_I
23899,Obesity_Type_III
23900,Obesity_Type_I
23901,Normal_Weight
23902,Obesity_Type_I
23903,Obesity_Type_I
23904,Overweight_Level_II
23905,Obesity_Type_III
23906,Overweight_Level_II
23907,Normal_Weight
23908,Obesity_Type_I
23909,Overweight_Level_I
23910,Normal_Weight
23911,Overweight_Level_I
23912,Obesity_Type_I
23913,Normal_Weight
23914,Obesity_Type_II
23915,Obesity_Type_III
23916,Overweight_Level_II
23917,Overweight_Level_I
23918,Obesity_Type_I
23919,Normal_Weight
23920,Insufficient_Weight
23921,Obesity_Type_I
23922,Normal_Weight
23923,Normal_Weight
23924,Obesity_Type_III
23925,Obesity_Type_II
23926,Overweight_Level_I
23927,Normal_Weight
23928,Normal_Weight
23929,Normal_Weight
23930,Overweight_Level_I
23931,Overweight_Level_I
23932,Obesity_Type_I
23933,Overweight_Level_I
23934,Overweight_Level_II
23935,Obesity_Type_I
23936,Obesity_Type_II
23937,Obesity_Type_III
23938,Obesity_Type_I
23939,Overweight_Level_II
23940,Obesity_Type_III
23941,Obesity_Type_I
23942,Overweight_Level_I
23943,Obesity_Type_I
23944,Overweight_Level_II
23945,Insufficient_Weight
23946,Overweight_Level_I
23947,Obesity_Type_I
23948,Obesity_Type_III
23949,Insufficient_Weight
23950,Overweight_Level_II
23951,Obesity_Type_I
23952,Obesity_Type_I
23953,Obesity_Type_I
23954,Obesity_Type_II
23955,Overweight_Level_I
23956,Obesity_Type_I
23957,Insufficient_Weight
23958,Insufficient_Weight
23959,Normal_Weight
23960,Normal_Weight
23961,Overweight_Level_II
23962,Overweight_Level_I
23963,Insufficient_Weight
23964,Overweight_Level_II
23965,Obesity_Type_I
23966,Normal_Weight
23967,Overweight_Level_I
23968,Overweight_Level_II
23969,Obesity_Type_III
23970,Obesity_Type_III
23971,Obesity_Type_II
23972,Obesity_Type_III
23973,Insufficient_Weight
23974,Normal_Weight
23975,Overweight_Level_I
23976,Obesity_Type_II
23977,Overweight_Level_I
23978,Normal_Weight
23979,Overweight_Level_II
23980,Overweight_Level_I
23981,Obesity_Type_I
23982,Overweight_Level_II
23983,Obesity_Type_III
23984,Overweight_Level_I
23985,Normal_Weight
23986,Overweight_Level_I
23987,Overweight_Level_II
23988,Obesity_Type_II
23989,Obesity_Type_III
23990,Obesity_Type_II
23991,Overweight_Level_II
23992,Obesity_Type_I
23993,Obesity_Type_III
23994,Insufficient_Weight
23995,Insufficient_Weight
23996,Overweight_Level_II
23997,Overweight_Level_I
23998,Normal_Weight
23999,Obesity_Type_I
24000,Overweight_Level_I
24001,Obesity_Type_I
24002,Normal_Weight
24003,Insufficient_Weight
24004,Overweight_Level_I
24005,Overweight_Level_II
24006,Normal_Weight
24007,Insufficient_Weight
24008,Obesity_Type_III
24009,Insufficient_Weight
24010,Obesity_Type_I
24011,Overweight_Level_II
24012,Obesity_Type_III
24013,Obesity_Type_II
24014,Overweight_Level_I
24015,Obesity_Type_III
24016,Obesity_Type_III
24017,Insufficient_Weight
24018,Obesity_Type_I
24019,Overweight_Level_I
24020,Overweight_Level_II
24021,Obesity_Type_III
24022,Obesity_Type_III
24023,Obesity_Type_III
24024,Normal_Weight
24025,Obesity_Type_I
24026,Obesity_Type_I
24027,Obesity_Type_I
24028,Insufficient_Weight
24029,Obesity_Type_III
24030,Overweight_Level_II
24031,Obesity_Type_I
24032,Overweight_Level_II
24033,Obesity_Type_III
24034,Insufficient_Weight
24035,Normal_Weight
24036,Overweight_Level_II
24037,Overweight_Level_I
24038,Normal_Weight
24039,Obesity_Type_III
24040,Overweight_Level_II
24041,Overweight_Level_II
24042,Insufficient_Weight
24043,Overweight_Level_I
24044,Overweight_Level_II
24045,Obesity_Type_II
24046,Overweight_Level_II
24047,Obesity_Type_II
24048,Normal_Weight
24049,Overweight_Level_II
24050,Obesity_Type_III
24051,Obesity_Type_II
24052,Normal_Weight
24053,Insufficient_Weight
24054,Obesity_Type_II
24055,Overweight_Level_II
24056,Overweight_Level_II
24057,Obesity_Type_II
24058,Insufficient_Weight
24059,Overweight_Level_I
24060,Obesity_Type_III
24061,Obesity_Type_I
24062,Overweight_Level_II
24063,Overweight_Level_I
24064,Overweight_Level_I
24065,Insufficient_Weight
24066,Normal_Weight
24067,Normal_Weight
24068,Obesity_Type_I
24069,Obesity_Type_I
24070,Normal_Weight
24071,Overweight_Level_II
24072,Obesity_Type_III
24073,Insufficient_Weight
24074,Obesity_Type_I
24075,Overweight_Level_I
24076,Insufficient_Weight
24077,Overweight_Level_II
24078,Overweight_Level_I
24079,Obesity_Type_II
24080,Insufficient_Weight
24081,Obesity_Type_III
24082,Obesity_Type_III
24083,Obesity_Type_II
24084,Obesity_Type_III
24085,Normal_Weight
24086,Obesity_Type_I
24087,Normal_Weight
24088,Overweight_Level_II
24089,Obesity_Type_II
24090,Obesity_Type_III
24091,Overweight_Level_II
24092,Overweight_Level_II
24093,Normal_Weight
24094,Obesity_Type_II
24095,Overweight_Level_I
24096,Insufficient_Weight
24097,Insufficient_Weight
24098,Normal_Weight
24099,Normal_Weight
24100,Overweight_Level_I
24101,Overweight_Level_I
24102,Overweight_Level_II
24103,Obesity_Type_III
24104,Obesity_Type_I
24105,Overweight_Level_II
24106,Insufficient_Weight
24107,Obesity_Type_I
24108,Overweight_Level_II
24109,Overweight_Level_II
24110,Insufficient_Weight
24111,Overweight_Level_II
24112,Overweight_Level_I
24113,Normal_Weight
24114,Normal_Weight
24115,Overweight_Level_II
24116,Overweight_Level_I
24117,Obesity_Type_I
24118,Obesity_Type_I
24119,Obesity_Type_III
24120,Normal_Weight
24121,Overweight_Level_II
24122,Obesity_Type_II
24123,Obesity_Type_I
24124,Obesity_Type_III
24125,Insufficient_Weight
24126,Normal_Weight
24127,Obesity_Type_I
24128,Overweight_Level_II
24129,Overweight_Level_II
24130,Overweight_Level_I
24131,Obesity_Type_III
24132,Obesity_Type_I
24133,Obesity_Type_III
24134,Overweight_Level_II
24135,Normal_Weight
24136,Normal_Weight
24137,Normal_Weight
24138,Overweight_Level_I
24139,Obesity_Type_III
24140,Obesity_Type_III
24141,Insufficient_Weight
24142,Normal_Weight
24143,Overweight_Level_I
24144,Insufficient_Weight
24145,Overweight_Level_II
24146,Overweight_Level_II
24147,Obesity_Type_I
24148,Obesity_Type_II
24149,Normal_Weight
24150,Obesity_Type_II
24151,Normal_Weight
24152,Overweight_Level_I
24153,Normal_Weight
24154,Insufficient_Weight
24155,Overweight_Level_I
24156,Overweight_Level_II
24157,Overweight_Level_I
24158,Obesity_Type_III
24159,Overweight_Level_II
24160,Overweight_Level_I
24161,Obesity_Type_III
24162,Obesity_Type_III
24163,Obesity_Type_III
24164,Overweight_Level_I
24165,Obesity_Type_III
24166,Normal_Weight
24167,Obesity_Type_I
24168,Overweight_Level_I
24169,Normal_Weight
24170,Insufficient_Weight
24171,Insufficient_Weight
24172,Overweight_Level_II
24173,Normal_Weight
24174,Obesity_Type_I
24175,Obesity_Type_I
24176,Overweight_Level_I
24177,Normal_Weight
24178,Obesity_Type_I
24179,Obesity_Type_I
24180,Obesity_Type_III
24181,Overweight_Level_II
24182,Obesity_Type_I
24183,Obesity_Type_III
24184,Normal_Weight
24185,Overweight_Level_II
24186,Overweight_Level_I
24187,Obesity_Type_II
24188,Obesity_Type_II
24189,Overweight_Level_II
24190,Obesity_Type_III
24191,Obesity_Type_I
24192,Obesity_Type_II
24193,Obesity_Type_III
24194,Insufficient_Weight
24195,Obesity_Type_II
24196,Obesity_Type_III
24197,Insufficient_Weight
24198,Overweight_Level_II
24199,Normal_Weight
24200,Overweight_Level_II
24201,Overweight_Level_I
24202,Obesity_Type_III
24203,Overweight_Level_II
24204,Obesity_Type_III
24205,Overweight_Level_II
24206,Overweight_Level_I
24207,Overweight_Level_II
24208,Obesity_Type_III
24209,Obesity_Type_I
24210,Normal_Weight
24211,Overweight_Level_II
24212,Obesity_Type_II
24213,Obesity_Type_I
24214,Overweight_Level_II
24215,Obesity_Type_II
24216,Obesity_Type_I
24217,Obesity_Type_III
24218,Obesity_Type_III
24219,Overweight_Level_II
24220,Obesity_Type_II
24221,Insufficient_Weight
24222,Obesity_Type_III
24223,Overweight_Level_I
24224,Overweight_Level_II
24225,Obesity_Type_II
24226,Obesity_Type_I
24227,Overweight_Level_I
24228,Obesity_Type_III
24229,Normal_Weight
24230,Normal_Weight
24231,Overweight_Level_II
24232,Obesity_Type_I
24233,Normal_Weight
24234,Obesity_Type_III
24235,Obesity_Type_I
24236,Overweight_Level_II
24237,Normal_Weight
24238,Obesity_Type_I
24239,Obesity_Type_II
24240,Overweight_Level_I
24241,Obesity_Type_III
24242,Insufficient_Weight
24243,Overweight_Level_I
24244,Obesity_Type_I
24245,Obesity_Type_I
24246,Obesity_Type_III
24247,Insufficient_Weight
24248,Overweight_Level_I
24249,Overweight_Level_I
24250,Overweight_Level_II
24251,Obesity_Type_I
24252,Obesity_Type_III
24253,Normal_Weight
24254,Overweight_Level_I
24255,Obesity_Type_I
24256,Overweight_Level_II
24257,Overweight_Level_I
24258,Insufficient_Weight
24259,Obesity_Type_III
24260,Obesity_Type_I
24261,Insufficient_Weight
24262,Obesity_Type_I
24263,Insufficient_Weight
24264,Obesity_Type_II
24265,Obesity_Type_I
24266,Normal_Weight
24267,Obesity_Type_I
24268,Normal_Weight
24269,Insufficient_Weight
24270,Overweight_Level_I
24271,Overweight_Level_II
24272,Normal_Weight
24273,Obesity_Type_I
24274,Overweight_Level_II
24275,Obesity_Type_III
24276,Normal_Weight
24277,Obesity_Type_I
24278,Overweight_Level_I
24279,Normal_Weight
24280,Obesity_Type_III
24281,Overweight_Level_II
24282,Insufficient_Weight
24283,Insufficient_Weight
24284,Obesity_Type_I
24285,Obesity_Type_III
24286,Normal_Weight
24287,Overweight_Level_I
24288,Overweight_Level_II
24289,Normal_Weight
24290,Overweight_Level_II
24291,Obesity_Type_I
24292,Overweight_Level_I
24293,Overweight_Level_II
24294,Normal_Weight
24295,Obesity_Type_III
24296,Obesity_Type_II
24297,Normal_Weight
24298,Overweight_Level_I
24299,Obesity_Type_I
24300,Normal_Weight
24301,Obesity_Type_III
24302,Overweight_Level_I
24303,Obesity_Type_I
24304,Insufficient_Weight
24305,Obesity_Type_II
24306,Obesity_Type_I
24307,Overweight_Level_II
24308,Overweight_Level_II
24309,Obesity_Type_III
24310,Normal_Weight
24311,Overweight_Level_I
24312,Obesity_Type_II
24313,Insufficient_Weight
24314,Obesity_Type_III
24315,Obesity_Type_III
24316,Insufficient_Weight
24317,Overweight_Level_II
24318,Obesity_Type_III
24319,Overweight_Level_II
24320,Normal_Weight
24321,Obesity_Type_III
24322,Obesity_Type_II
24323,Insufficient_Weight
24324,Overweight_Level_II
24325,Overweight_Level_II
24326,Obesity_Type_II
24327,Insufficient_Weight
24328,Overweight_Level_I
24329,Overweight_Level_I
24330,Insufficient_Weight
24331,Obesity_Type_I
24332,Obesity_Type_I
24333,Obesity_Type_II
24334,Overweight_Level_II
24335,Overweight_Level_I
24336,Normal_Weight
24337,Obesity_Type_III
24338,Overweight_Level_II
24339,Overweight_Level_I
24340,Obesity_Type_II
24341,Normal_Weight
24342,Obesity_Type_I
24343,Overweight_Level_I
24344,Overweight_Level_II
24345,Overweight_Level_II
24346,Overweight_Level_II
24347,Obesity_Type_III
24348,Obesity_Type_III
24349,Overweight_Level_I
24350,Overweight_Level_I
24351,Obesity_Type_II
24352,Obesity_Type_I
24353,Overweight_Level_II
24354,Obesity_Type_I
24355,Normal_Weight
24356,Overweight_Level_I
24357,Overweight_Level_I
24358,Insufficient_Weight
24359,Obesity_Type_II
24360,Obesity_Type_III
24361,Obesity_Type_III
24362,Obesity_Type_I
24363,Overweight_Level_II
24364,Normal_Weight
24365,Overweight_Level_I
24366,Normal_Weight
24367,Overweight_Level_I
24368,Obesity_Type_II
24369,Obesity_Type_III
24370,Obesity_Type_III
24371,Insufficient_Weight
24372,Obesity_Type_III
24373,Overweight_Level_II
24374,Obesity_Type_I
24375,Normal_Weight
24376,Obesity_Type_I
24377,Obesity_Type_III
24378,Overweight_Level_II
24379,Obesity_Type_I
24380,Normal_Weight
24381,Overweight_Level_I
24382,Overweight_Level_I
24383,Normal_Weight
24384,Overweight_Level_II
24385,Obesity_Type_I
24386,Insufficient_Weight
24387,Overweight_Level_II
24388,Overweight_Level_I
24389,Overweight_Level_I
24390,Obesity_Type_II
24391,Overweight_Level_I
24392,Overweight_Level_I
24393,Normal_Weight
24394,Obesity_Type_I
24395,Obesity_Type_III
24396,Overweight_Level_II
24397,Overweight_Level_II
24398,Overweight_Level_I
24399,Normal_Weight
24400,Normal_Weight
24401,Obesity_Type_II
24402,Obesity_Type_III
24403,Normal_Weight
24404,Normal_Weight
24405,Normal_Weight
24406,Obesity_Type_I
24407,Overweight_Level_II
24408,Overweight_Level_I
24409,Overweight_Level_II
24410,Overweight_Level_I
24411,Normal_Weight
24412,Obesity_Type_III
24413,Overweight_Level_I
24414,Obesity_Type_II
24415,Obesity_Type_III
24416,Obesity_Type_I
24417,Obesity_Type_I
24418,Obesity_Type_I
24419,Overweight_Level_I
24420,Overweight_Level_II
24421,Normal_Weight
24422,Normal_Weight
24423,Overweight_Level_I
24424,Normal_Weight
24425,Overweight_Level_I
24426,Obesity_Type_I
24427,Overweight_Level_II
24428,Overweight_Level_II
24429,Insufficient_Weight
24430,Overweight_Level_II
24431,Obesity_Type_II
24432,Obesity_Type_II
24433,Overweight_Level_II
24434,Overweight_Level_II
24435,Normal_Weight
24436,Overweight_Level_II
24437,Obesity_Type_III
24438,Insufficient_Weight
24439,Obesity_Type_I
24440,Normal_Weight
24441,Obesity_Type_III
24442,Obesity_Type_III
24443,Obesity_Type_I
24444,Obesity_Type_II
24445,Normal_Weight
24446,Normal_Weight
24447,Obesity_Type_II
24448,Normal_Weight
24449,Overweight_Level_II
24450,Overweight_Level_I
24451,Overweight_Level_I
24452,Obesity_Type_II
24453,Overweight_Level_II
24454,Insufficient_Weight
24455,Obesity_Type_III
24456,Insufficient_Weight
24457,Normal_Weight
24458,Normal_Weight
24459,Overweight_Level_II
24460,Insufficient_Weight
24461,Overweight_Level_II
24462,Overweight_Level_II
24463,Obesity_Type_III
24464,Obesity_Type_I
24465,Obesity_Type_I
24466,Obesity_Type_II
24467,Obesity_Type_I
24468,Obesity_Type_III
24469,Overweight_Level_II
24470,Insufficient_Weight
24471,Obesity_Type_I
24472,Normal_Weight
24473,Obesity_Type_II
24474,Normal_Weight
24475,Obesity_Type_I
24476,Overweight_Level_II
24477,Obesity_Type_II
24478,Obesity_Type_I
24479,Overweight_Level_I
24480,Overweight_Level_I
24481,Obesity_Type_II
24482,Obesity_Type_II
24483,Overweight_Level_II
24484,Insufficient_Weight
24485,Normal_Weight
24486,Obesity_Type_III
24487,Normal_Weight
24488,Normal_Weight
24489,Obesity_Type_I
24490,Normal_Weight
24491,Overweight_Level_I
24492,Insufficient_Weight
24493,Obesity_Type_III
24494,Obesity_Type_II
24495,Overweight_Level_II
24496,Obesity_Type_II
24497,Normal_Weight
24498,Obesity_Type_III
24499,Obesity_Type_I
24500,Obesity_Type_I
24501,Obesity_Type_I
24502,Normal_Weight
24503,Obesity_Type_I
24504,Obesity_Type_II
24505,Overweight_Level_II
24506,Obesity_Type_III
24507,Normal_Weight
24508,Obesity_Type_III
24509,Obesity_Type_I
24510,Overweight_Level_II
24511,Normal_Weight
24512,Obesity_Type_I
24513,Normal_Weight
24514,Obesity_Type_III
24515,Obesity_Type_III
24516,Obesity_Type_II
24517,Normal_Weight
24518,Normal_Weight
24519,Normal_Weight
24520,Insufficient_Weight
24521,Obesity_Type_III
24522,Obesity_Type_III
24523,Obesity_Type_I
24524,Overweight_Level_I
24525,Obesity_Type_I
24526,Obesity_Type_III
24527,Insufficient_Weight
24528,Normal_Weight
24529,Normal_Weight
24530,Overweight_Level_II
24531,Overweight_Level_I
24532,Overweight_Level_II
24533,Obesity_Type_I
24534,Overweight_Level_II
24535,Overweight_Level_I
24536,Overweight_Level_II
24537,Insufficient_Weight
24538,Overweight_Level_II
24539,Normal_Weight
24540,Overweight_Level_II
24541,Obesity_Type_III
24542,Obesity_Type_I
24543,Obesity_Type_I
24544,Normal_Weight
24545,Obesity_Type_III
24546,Overweight_Level_II
24547,Obesity_Type_II
24548,Overweight_Level_I
24549,Obesity_Type_I
24550,Insufficient_Weight
24551,Obesity_Type_III
24552,Obesity_Type_III
24553,Overweight_Level_II
24554,Obesity_Type_I
24555,Obesity_Type_II
24556,Obesity_Type_I
24557,Obesity_Type_III
24558,Obesity_Type_II
24559,Obesity_Type_I
24560,Insufficient_Weight
24561,Overweight_Level_I
24562,Obesity_Type_I
24563,Obesity_Type_III
24564,Overweight_Level_II
24565,Overweight_Level_I
24566,Overweight_Level_II
24567,Obesity_Type_II
24568,Normal_Weight
24569,Obesity_Type_II
24570,Obesity_Type_I
24571,Obesity_Type_II
24572,Overweight_Level_II
24573,Overweight_Level_I
24574,Obesity_Type_III
24575,Obesity_Type_I
24576,Obesity_Type_III
24577,Overweight_Level_I
24578,Obesity_Type_I
24579,Insufficient_Weight
24580,Overweight_Level_II
24581,Insufficient_Weight
24582,Obesity_Type_I
24583,Insufficient_Weight
24584,Overweight_Level_I
24585,Overweight_Level_I
24586,Overweight_Level_I
24587,Normal_Weight
24588,Obesity_Type_III
24589,Overweight_Level_I
24590,Obesity_Type_III
24591,Obesity_Type_I
24592,Obesity_Type_III
24593,Obesity_Type_I
24594,Insufficient_Weight
24595,Overweight_Level_I
24596,Overweight_Level_I
24597,Obesity_Type_I
24598,Overweight_Level_I
24599,Overweight_Level_I
24600,Normal_Weight
24601,Obesity_Type_I
